Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,1,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,2,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,3,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,4,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,5,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,6,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:19,,,,,,,6,USA,OR,Lane,Eugene,,43.9902,-123.0329,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380641
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:06,,,,,,,1,USA,OR,Lane,Eugene,,43.9901,-123.0327,,181,,Asteraceae,,https://www.inaturalist.org/observations/21380659
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:06,,,,,,,2,USA,OR,Lane,Eugene,,43.9901,-123.0327,,181,,Asteraceae,,https://www.inaturalist.org/observations/21380659
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:06,,,,,,,3,USA,OR,Lane,Eugene,,43.9901,-123.0327,,181,,Asteraceae,,https://www.inaturalist.org/observations/21380659
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,20:06,,,,,,,3,USA,OR,Lane,Eugene,,43.9901,-123.0327,,181,,Asteraceae,,https://www.inaturalist.org/observations/21380659
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:56,,,,,,,1,USA,OR,Lane,Eugene,,43.9895,-123.0330,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380667
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:56,,,,,,,2,USA,OR,Lane,Eugene,,43.9895,-123.0330,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380667
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:56,,,,,,,3,USA,OR,Lane,Eugene,,43.9895,-123.0330,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380667
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:56,,,,,,,4,USA,OR,Lane,Eugene,,43.9895,-123.0330,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380667
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:56,,,,,,,4,USA,OR,Lane,Eugene,,43.9895,-123.0330,,181,,Brassicaceae,,https://www.inaturalist.org/observations/21380667
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,1,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,2,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,3,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,4,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,5,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,6,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,7,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,8,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,9,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,10,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,11,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,19:34,,,,,,,11,USA,OR,Lane,Eugene,,43.9896,-123.0350,,181,,Salicaceae,,https://www.inaturalist.org/observations/21380726
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:22,,,,,,,1,USA,OR,Marion,Salem,,44.9282,-123.0675,5,44,,Salicaceae,,https://www.inaturalist.org/observations/21387936
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:22,,,,,,,2,USA,OR,Marion,Salem,,44.9282,-123.0675,5,44,,Salicaceae,,https://www.inaturalist.org/observations/21387936
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:22,,,,,,,2,USA,OR,Marion,Salem,,44.9282,-123.0675,5,44,,Salicaceae,,https://www.inaturalist.org/observations/21387936
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:11,,,,,,,1,USA,OR,Marion,Salem,,44.9274,-123.0695,10,44,,Asteraceae,,https://www.inaturalist.org/observations/21387974
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:11,,,,,,,2,USA,OR,Marion,Salem,,44.9274,-123.0695,10,44,,Asteraceae,,https://www.inaturalist.org/observations/21387974
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,21:11,,,,,,,2,USA,OR,Marion,Salem,,44.9274,-123.0695,10,44,,Asteraceae,,https://www.inaturalist.org/observations/21387974
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,22:00,,,,,,,1,USA,OR,Marion,Salem,,44.9297,-123.0590,5,39,,Salicaceae,,https://www.inaturalist.org/observations/21388002
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,22:00,,,,,,,2,USA,OR,Marion,Salem,,44.9297,-123.0590,5,39,,Salicaceae,,https://www.inaturalist.org/observations/21388002
 , , , ,327525,brianalindh,Briana,B.,Lindh,17,III,2019,22:00,,,,,,,2,USA,OR,Marion,Salem,,44.9297,-123.0590,5,39,,Salicaceae,,https://www.inaturalist.org/observations/21388002
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,1,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,2,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,3,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,4,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,5,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,6,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,7,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,8,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,9,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,10,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,11,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,12,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,13,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,14,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,15,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,16,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,17,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,18,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,19,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,20,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,21,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,22,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,23,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,24,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,25,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,26,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,27,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,620505,judithmaxwell,,,,18,III,2019,03:21,,,,,,,27,USA,OR,Josephine,,,42.4615,-123.4844,8,252,,Salicaceae,,https://www.inaturalist.org/observations/21390355
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,19,III,2019,21:59,,,,,,,1,USA,OR,Washington,Hillsboro,,45.5018,-122.9845,24,40,,Salicaceae,,https://www.inaturalist.org/observations/21399642
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,19,III,2019,21:59,,,,,,,2,USA,OR,Washington,Hillsboro,,45.5018,-122.9845,24,40,,Salicaceae,,https://www.inaturalist.org/observations/21399642
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,19,III,2019,21:59,,,,,,,3,USA,OR,Washington,Hillsboro,,45.5018,-122.9845,24,40,,Salicaceae,,https://www.inaturalist.org/observations/21399642
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,19,III,2019,21:59,,,,,,,3,USA,OR,Washington,Hillsboro,,45.5018,-122.9845,24,40,,Salicaceae,,https://www.inaturalist.org/observations/21399642
 , , , ,620505,judithmaxwell,,,,20,III,2019,,,,,,,,1,USA,OR,Jackson,,,42.4446,-122.8816,196,365,,,,https://www.inaturalist.org/observations/21435467
 , , , ,1542612,andonymelathopoulos,,,,20,III,2019,00:04,22,III,2019,-22III,14:24,,1,USA,OR,Benton,,,44.5666,-123.2819,20,79,,Cactaceae,,https://www.inaturalist.org/observations/21435643
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,20,III,2019,00:11,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1710,-123.1862,48,44,,Amaryllidaceae,,https://www.inaturalist.org/observations/21435668
 , , , ,1542665,johndoejr,,,,20,III,2019,00:27,,,,,,,1,USA,OR,Benton,Corvallis,,44.5668,-123.2806,45,79,,Crassulaceae,,https://www.inaturalist.org/observations/21436427
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,20,III,2019,00:36,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1708,-123.1855,64,44,,Asteraceae,,https://www.inaturalist.org/observations/21436435
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,20,III,2019,00:36,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1708,-123.1855,64,44,,Asteraceae,,https://www.inaturalist.org/observations/21436435
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,20,III,2019,00:36,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1708,-123.1855,64,44,,Asteraceae,,https://www.inaturalist.org/observations/21436435
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,20,III,2019,00:36,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1708,-123.1855,64,44,,Asteraceae,,https://www.inaturalist.org/observations/21436435
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,20,III,2019,21:59,,,,,,,1,USA,OR,Benton,,,44.5753,-123.3096,6,87,,Salicaceae,,https://www.inaturalist.org/observations/21444705
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,20,III,2019,21:59,,,,,,,2,USA,OR,Benton,,,44.5753,-123.3096,6,87,,Salicaceae,,https://www.inaturalist.org/observations/21444705
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,20,III,2019,21:59,,,,,,,2,USA,OR,Benton,,,44.5753,-123.3096,6,87,,Salicaceae,,https://www.inaturalist.org/observations/21444705
 , , , ,620505,judithmaxwell,,,,21,III,2019,23:32,,,,,,,1,USA,OR,Josephine,,,42.4119,-123.3852,6,307,,Ericaceae,,https://www.inaturalist.org/observations/21473537
 , , , ,327525,brianalindh,Briana,B.,Lindh,23,III,2019,18:46,,,,,,,1,USA,OR,Marion,Salem,,44.9277,-123.0669,10,44,,Salicaceae,,https://www.inaturalist.org/observations/21524905
 , , , ,175529,jerrypaul,Jerry,J.,Paul,24,III,2019,22:48,,,,,,,1,USA,OR,Benton,Corvallis,,44.6026,-123.2661,5,103,,Salicaceae,,https://www.inaturalist.org/observations/21574371
 , , , ,1550876,cassie_bouska,,,,24,III,2019,22:49,,,,,,,1,USA,OR,Coos,Myrtle Point,,43.0666,-124.1398,5,25,,Berberidaceae,,https://www.inaturalist.org/observations/21574697
 , , , ,1550876,cassie_bouska,,,,24,III,2019,22:49,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0666,-124.1398,5,25,,Berberidaceae,,https://www.inaturalist.org/observations/21574697
 , , , ,1550876,cassie_bouska,,,,24,III,2019,22:49,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0666,-124.1398,5,25,,Berberidaceae,,https://www.inaturalist.org/observations/21574697
 , , , ,1427305,hotdesert,,,,24,III,2019,23:00,,,,,,,1,USA,OR,Coos,Myrtle Point,,43.0669,-124.1403,5,25,,Lamiaceae,,https://www.inaturalist.org/observations/21574801
 , , , ,1427305,hotdesert,,,,24,III,2019,23:00,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0669,-124.1403,5,25,,Lamiaceae,,https://www.inaturalist.org/observations/21574801
 , , , ,1427305,hotdesert,,,,24,III,2019,23:00,,,,,,,2,USA,OR,Coos,Myrtle Point,,43.0669,-124.1403,5,25,,Lamiaceae,,https://www.inaturalist.org/observations/21574801
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,1,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,2,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,3,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,4,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,5,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,6,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,7,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,8,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,9,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,10,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,11,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,12,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,13,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,14,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,15,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,19:47,,,,,,,15,USA,OR,Lane,Eugene,,43.9969,-123.1190,,263,,Rosaceae,,https://www.inaturalist.org/observations/21586602
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,1,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,2,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,3,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,4,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,5,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,6,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,7,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,8,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,9,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,10,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,841568,lohump,Lori,L.,Humphreys,24,III,2019,21:14,,,,,,,10,USA,OR,Lane,Eugene,,43.9991,-123.1258,,301,,Rosaceae,,https://www.inaturalist.org/observations/21587233
 , , , ,327525,brianalindh,Briana,B.,Lindh,24,III,2019,19:22,,,,,,,1,USA,OR,Lincoln,Otis,,45.0352,-124.0062,10,5,,Salicaceae,,https://www.inaturalist.org/observations/21600922
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,1,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,2,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,3,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,4,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,5,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,6,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,7,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,8,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,9,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,26,III,2019,20:49,,,,,,,9,USA,OR,Washington,Hillsboro,,45.5013,-122.9856,12,40,,Salicaceae,,https://www.inaturalist.org/observations/21642240
